frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
1142,38.559927,0,OK,97.81,-0.679634,0.213933,2.143328,-0.673816,0.149639,2.138347,-0.663969,0.031657,2.117308,-0.655656,-0.085017,2.089422,-0.645212,-0.237314,2.051701,-0.574592,-0.282977,1.913922,-0.544451,-0.334795,1.914290,-0.587407,-0.337772,1.893260,-0.549915,-0.359956,2.001806,-0.650145,-0.366903,1.952735,-0.609987,-0.206187,2.128577,-0.724031,-0.200960,2.075899,-0.528389,-0.231839,2.178002,-0.816840,-0.204557,2.042243,-0.375170,-0.143652,2.367749,-1.037515,-0.078493,1.990594,-0.408559,0.036160,2.183875,-0.972615,0.112370,1.827450,-0.602706,0.276266,2.182194,-0.766980,0.266732,2.113383,-0.597268,0.710929,2.191551,-0.803415,0.700000,2.114256,-0.628190,1.102637,2.242940,-0.825953,1.089391,2.184248,-0.605939,1.181856,2.111096,-0.790913,1.169290,2.058333,-0.564211,1.179386,2.179161,-0.861679,1.163427,2.094910,-0.664617,1.148811,2.301527,-0.827879,1.136678,2.252451,-0.488664,0.093117,2.117229,-0.906367,0.210120,1.840048,-0.444847,0.093720,2.106647,-0.928984,0.202023,1.801902,-0.444135,0.156505,2.066665,-0.934327,0.272076,1.777300,-0.405572,0.132346,2.139284,-0.992038,0.213036,1.800280
1143,38.597922,0,OK,97.87,-0.681755,0.286497,2.142275,-0.676229,0.222212,2.136872,-0.667262,0.103724,2.118440,-0.660000,-0.013984,2.094953,-0.651131,-0.167753,2.063287,-0.578753,-0.220433,1.928967,-0.548628,-0.272147,1.932397,-0.591310,-0.276228,1.910999,-0.555220,-0.292759,2.021019,-0.654812,-0.302281,1.971088,-0.616193,-0.134079,2.139215,-0.729698,-0.129528,2.085323,-0.534972,-0.158016,2.190102,-0.821941,-0.131732,2.050030,-0.385733,-0.073916,2.384812,-1.010002,0.039607,1.999696,-0.401940,0.112368,2.205109,-0.988718,0.256831,1.859633,-0.604877,0.348130,2.182335,-0.768531,0.339981,2.111891,-0.605144,0.782765,2.194211,-0.810912,0.772635,2.119833,-0.649753,1.171950,2.254012,-0.838433,1.160224,2.197607,-0.616135,1.254600,2.126763,-0.807281,1.243021,2.072546,-0.581239,1.251192,2.198532,-0.877176,1.235313,2.110432,-0.692578,1.216144,2.309729,-0.839715,1.206195,2.266719,-0.475017,0.181238,2.141710,-0.935525,0.362702,1.867677,-0.430756,0.180163,2.133223,-0.965222,0.353944,1.834910,-0.424288,0.246731,2.100543,-0.985880,0.423871,1.819924,-0.390996,0.212424,2.171669,-1.027752,0.354836,1.848652
1144,38.643462,0,OK,97.09,-0.678530,0.315422,2.138174,-0.672849,0.251177,2.132455,-0.663692,0.132460,2.115669,-0.656659,0.014099,2.095647,-0.648256,-0.140637,2.068951,-0.576393,-0.203352,1.938728,-0.547487,-0.255414,1.945628,-0.590137,-0.259874,1.924240,-0.555027,-0.270212,2.035328,-0.654544,-0.280620,1.985424,-0.612975,-0.104605,2.143627,-0.726657,-0.101527,2.090006,-0.531192,-0.125895,2.194790,-0.818891,-0.102507,2.054635,-0.394333,-0.019591,2.387732,-0.970482,0.106203,2.027840,-0.392565,0.181494,2.223966,-0.968310,0.336338,1.908297,-0.602067,0.376962,2.179162,-0.765166,0.368926,2.107428,-0.606037,0.811187,2.201097,-0.814361,0.800519,2.126263,-0.664505,1.195629,2.277368,-0.847127,1.183733,2.221682,-0.621018,1.282466,2.156036,-0.818888,1.270324,2.098513,-0.592156,1.276882,2.230305,-0.888168,1.260462,2.137023,-0.712078,1.237838,2.330721,-0.848284,1.227824,2.292010,-0.457202,0.261418,2.164491,-0.917801,0.443787,1.905770,-0.412321,0.260060,2.160472,-0.955011,0.434934,1.881910,-0.401156,0.330435,2.138936,-0.980834,0.504479,1.875751,-0.376222,0.284931,2.207142,-1.011488,0.433142,1.912025
1145,38.686953,0,OK,97.54,-0.672813,0.330607,2.132946,-0.666907,0.266423,2.126788,-0.657214,0.147562,2.111375,-0.649884,0.028703,2.094690,-0.641193,-0.126771,2.072807,-0.569470,-0.199206,1.947650,-0.542366,-0.251658,1.958033,-0.584816,-0.256019,1.936231,-0.551709,-0.260949,2.048302,-0.650759,-0.271127,1.997430,-0.605628,-0.088327,2.146135,-0.719593,-0.087224,2.093037,-0.523158,-0.106378,2.197440,-0.811949,-0.087332,2.057972,-0.405593,0.036594,2.379086,-0.913417,0.151308,2.061596,-0.372840,0.265173,2.261033,-0.921607,0.395310,1.974113,-0.596785,0.392064,2.174857,-0.759416,0.384085,2.102064,-0.605131,0.825561,2.207389,-0.815782,0.814235,2.131063,-0.675959,1.205082,2.296712,-0.853564,1.192556,2.242764,-0.624467,1.294779,2.180711,-0.828293,1.282370,2.121270,-0.600676,1.287392,2.256602,-0.896920,1.270466,2.160368,-0.727063,1.246029,2.347732,-0.854593,1.235024,2.314085,-0.422604,0.362625,2.214886,-0.874697,0.503752,1.962165,-0.377815,0.358509,2.217929,-0.917741,0.495649,1.951494,-0.360159,0.430823,2.217598,-0.944058,0.564880,1.958958,-0.349587,0.367755,2.274652,-0.960963,0.490739,1.998479
1146,38.725096,0,OK,97.02,-0.662028,0.322778,2.126889,-0.655715,0.258680,2.120254,-0.644582,0.139610,2.107687,-0.635710,0.020246,2.096156,-0.625179,-0.135976,2.081646,-0.549250,-0.218820,1.965773,-0.525309,-0.271659,1.980888,-0.566477,-0.275512,1.956666,-0.540671,-0.275084,2.070745,-0.636729,-0.284074,2.014227,-0.590631,-0.093756,2.153365,-0.704161,-0.096396,2.099396,-0.508079,-0.105789,2.206277,-0.796149,-0.095174,2.063394,-0.449720,0.120217,2.319296,-0.840701,0.158902,2.090207,-0.388094,0.369420,2.282440,-0.857142,0.416659,2.066784,-0.586759,0.384282,2.170078,-0.748602,0.376053,2.095580,-0.602555,0.816371,2.215870,-0.816117,0.803927,2.133164,-0.688636,1.189951,2.316162,-0.862062,1.175253,2.263690,-0.626097,1.277476,2.203994,-0.838022,1.267737,2.143962,-0.608321,1.269948,2.281502,-0.906606,1.253658,2.182407,-0.742316,1.232587,2.362980,-0.864441,1.216414,2.335741,-0.423168,0.477821,2.248942,-0.829664,0.531710,2.056222,-0.383094,0.471282,2.268529,-0.872544,0.518162,2.059402,-0.372681,0.539964,2.295280,-0.902054,0.581350,2.085436,-0.380555,0.462910,2.331959,-0.895755,0.501845,2.116803
1147,38.765137,0,OK,97.72,-0.658000,0.302818,2.122603,-0.651159,0.238873,2.115080,-0.637797,0.120002,2.102805,-0.625670,0.000801,2.092621,-0.610673,-0.155225,2.080071,-0.531971,-0.240119,1.967580,-0.508437,-0.292684,1.984212,-0.549001,-0.296961,1.959060,-0.525999,-0.294514,2.073712,-0.620648,-0.304493,2.015024,-0.578277,-0.111266,2.151750,-0.690943,-0.117635,2.096301,-0.496101,-0.118719,2.206072,-0.782458,-0.117003,2.059099,-0.460734,0.124665,2.288361,-0.817024,0.136997,2.098432,-0.411166,0.375682,2.246033,-0.832577,0.395839,2.102563,-0.583697,0.364169,2.167644,-0.744553,0.355974,2.091035,-0.602149,0.795750,2.217084,-0.819261,0.782130,2.134124,-0.691489,1.168665,2.317000,-0.872455,1.148707,2.274914,-0.624015,1.251484,2.204122,-0.846170,1.242433,2.156634,-0.608108,1.245378,2.282158,-0.915624,1.227282,2.193055,-0.744844,1.214015,2.361585,-0.877281,1.189245,2.347196,-0.448363,0.479964,2.203083,-0.805043,0.511359,2.102059,-0.410400,0.476871,2.227199,-0.847896,0.497601,2.104638,-0.406899,0.547274,2.251125,-0.876899,0.558186,2.136726,-0.414434,0.471735,2.290895,-0.870285,0.476162,2.160665
1148,38.802616,0,OK,97.08,-0.654758,0.283937,2.121337,-0.647355,0.220160,2.112971,-0.631688,0.101626,2.100163,-0.615774,-0.017119,2.089879,-0.595418,-0.172532,2.077253,-0.513772,-0.255737,1.965602,-0.489476,-0.307890,1.982434,-0.529640,-0.312868,1.956774,-0.508107,-0.310218,2.071707,-0.601822,-0.321832,2.011832,-0.566215,-0.127808,2.149825,-0.677237,-0.137621,2.091630,-0.485258,-0.131515,2.206321,-0.767850,-0.138313,2.052282,-0.464668,0.117505,2.275773,-0.806929,0.111444,2.110185,-0.422586,0.369248,2.229807,-0.829393,0.368023,2.140527,-0.581693,0.345068,2.168644,-0.741080,0.337013,2.089012,-0.601312,0.776706,2.217119,-0.823243,0.761288,2.136820,-0.690403,1.151134,2.311440,-0.887167,1.123907,2.283283,-0.619399,1.228826,2.197092,-0.855652,1.219033,2.167423,-0.604618,1.224610,2.275474,-0.926764,1.202878,2.200011,-0.743095,1.199139,2.353987,-0.896167,1.163685,2.355587,-0.459252,0.470912,2.180579,-0.799751,0.482257,2.153773,-0.423155,0.469744,2.207561,-0.842917,0.469265,2.153251,-0.423398,0.540967,2.229209,-0.872030,0.526606,2.190745,-0.431863,0.466580,2.270918,-0.867851,0.442326,2.205716
1149,38.826173,0,OK,96.97,-0.649685,0.267641,2.124303,-0.641717,0.204014,2.115328,-0.624176,0.085826,2.101781,-0.605144,-0.032390,2.090728,-0.580280,-0.187056,2.077050,-0.493391,-0.267203,1.967133,-0.469542,-0.319622,1.983779,-0.508527,-0.324184,1.956288,-0.492009,-0.324151,2.072078,-0.582973,-0.334796,2.007934,-0.555045,-0.142537,2.151219,-0.663470,-0.154437,2.088679,-0.476405,-0.143819,2.210999,-0.752484,-0.156201,2.045866,-0.467916,0.107246,2.275441,-0.810799,0.084084,2.124102,-0.430530,0.359621,2.228885,-0.844146,0.337331,2.168960,-0.578212,0.328539,2.174267,-0.735426,0.320679,2.090409,-0.597824,0.760556,2.219239,-0.827388,0.742408,2.142692,-0.685469,1.137197,2.305781,-0.907923,1.099143,2.295282,-0.611565,1.210445,2.190344,-0.868143,1.197767,2.185025,-0.597814,1.208008,2.268988,-0.941503,1.179887,2.211073,-0.737705,1.187328,2.346395,-0.923515,1.136821,2.367591,-0.465245,0.459664,2.175128,-0.812865,0.448868,2.195124,-0.431196,0.459662,2.204676,-0.856144,0.437403,2.189849,-0.434235,0.531256,2.224838,-0.886883,0.492057,2.229969,-0.444443,0.457507,2.267285,-0.886119,0.406679,2.237363
1150,38.852155,0,OK,97.55,-0.643838,0.252884,2.126824,-0.635292,0.189373,2.117567,-0.616114,0.071539,2.103173,-0.594423,-0.046076,2.090693,-0.565729,-0.199878,2.074937,-0.472199,-0.274482,1.966579,-0.448474,-0.327223,1.982360,-0.485936,-0.331168,1.952741,-0.475343,-0.335556,2.069139,-0.562756,-0.344761,2.000027,-0.544367,-0.156391,2.150913,-0.649990,-0.169234,2.083923,-0.468251,-0.156641,2.213889,-0.737186,-0.171759,2.037555,-0.470795,0.093854,2.281003,-0.824799,0.054465,2.129237,-0.437586,0.347214,2.236686,-0.863137,0.307864,2.168956,-0.574240,0.313674,2.179494,-0.728739,0.305822,2.090732,-0.592815,0.746243,2.219303,-0.831417,0.724854,2.144728,-0.678330,1.125271,2.297108,-0.933771,1.072586,2.304838,-0.601988,1.195044,2.181106,-0.884143,1.177235,2.204582,-0.589280,1.194128,2.259957,-0.959536,1.156874,2.221351,-0.730413,1.176942,2.335951,-0.958131,1.106343,2.376659,-0.471087,0.446351,2.180533,-0.827906,0.416488,2.201562,-0.438783,0.447127,2.211970,-0.871060,0.407934,2.191716,-0.444334,0.518728,2.231563,-0.902269,0.463395,2.230336,-0.455532,0.444965,2.273734,-0.907431,0.377980,2.235074
1151,38.881646,0,OK,97.81,-0.637785,0.240131,2.131258,-0.628677,0.176677,2.122148,-0.608037,0.059175,2.107083,-0.584137,-0.057807,2.092812,-0.552369,-0.210698,2.074320,-0.451571,-0.278033,1.967734,-0.427846,-0.331188,1.982060,-0.463502,-0.334095,1.950176,-0.459418,-0.344534,2.066600,-0.542615,-0.351316,1.992205,-0.534996,-0.168948,2.152262,-0.637413,-0.181540,2.080420,-0.461728,-0.169452,2.218527,-0.722453,-0.184244,2.030217,-0.473817,0.078068,2.294990,-0.842443,0.025199,2.125058,-0.443132,0.332253,2.253674,-0.886146,0.278939,2.156117,-0.570456,0.300988,2.186724,-0.721425,0.292901,2.092105,-0.586533,0.734175,2.220420,-0.829995,0.710714,2.143968,-0.670154,1.115267,2.289744,-0.964085,1.041404,2.316285,-0.591698,1.182906,2.173889,-0.902347,1.156534,2.236291,-0.580173,1.183083,2.252927,-0.978687,1.133107,2.238081,-0.722517,1.167786,2.327041,-1.001232,1.067305,2.385858,-0.476521,0.430572,2.196036,-0.850112,0.385604,2.193902,-0.445416,0.432066,2.228635,-0.892324,0.378983,2.179525,-0.453112,0.503585,2.247798,-0.925096,0.435253,2.215596,-0.464377,0.429706,2.289748,-0.934179,0.350080,2.218420
1152,38.913150,0,OK,97.75,-0.634199,0.234942,2.133745,-0.624635,0.171533,2.124788,-0.602767,0.054322,2.109197,-0.576994,-0.062078,2.093500,-0.542596,-0.214118,2.072824,-0.431746,-0.276541,1.973473,-0.408080,-0.329542,1.988453,-0.440880,-0.332366,1.953631,-0.446270,-0.345735,2.069702,-0.522802,-0.352324,1.988451,-0.528533,-0.173901,2.152226,-0.628176,-0.186150,2.076528,-0.457498,-0.175223,2.220870,-0.711373,-0.189252,2.023347,-0.479105,0.063541,2.319783,-0.857055,0.005537,2.113307,-0.448870,0.317719,2.278090,-0.909264,0.258491,2.136695,-0.568822,0.295850,2.191444,-0.716704,0.287579,2.092085,-0.583029,0.729538,2.218977,-0.845864,0.699930,2.140351,-0.664442,1.112500,2.280136,-1.025848,1.006272,2.315819,-0.584879,1.178656,2.164181,-0.962245,1.132611,2.257009,-0.574083,1.179808,2.243313,-1.035769,1.104016,2.244503,-0.717114,1.165504,2.316294,-1.075230,1.022643,2.380507,-0.485883,0.413678,2.218713,-0.877777,0.365461,2.177560,-0.454828,0.416906,2.251233,-0.918641,0.358333,2.159904,-0.465124,0.488436,2.269098,-0.954909,0.413985,2.193506,-0.473642,0.414974,2.312408,-0.962999,0.328684,2.195308
1153,38.945236,0,OK,97.45,-0.624249,0.233231,2.142250,-0.614280,0.169807,2.133847,-0.591510,0.052763,2.118296,-0.564686,-0.063232,2.101403,-0.528888,-0.214670,2.078782,-0.409895,-0.272761,1.986474,-0.386934,-0.326064,2.001478,-0.416851,-0.327935,1.964090,-0.431249,-0.345352,2.078848,-0.501054,-0.349717,1.991610,-0.518404,-0.176242,2.159611,-0.614648,-0.187015,2.079422,-0.450141,-0.179734,2.230939,-0.695369,-0.189697,2.022532,-0.481370,0.046218,2.354346,-0.863603,-0.009136,2.102244,-0.442434,0.284887,2.260645,-0.929861,0.241068,2.118573,-0.561386,0.294313,2.202503,-0.704961,0.285718,2.097042,-0.573547,0.728392,2.224237,-0.807541,0.706483,2.135492,-0.655957,1.112092,2.279106,-1.039427,0.982934,2.299297,-0.575355,1.178933,2.164266,-0.970974,1.118796,2.281374,-0.565842,1.180405,2.243557,-1.036093,1.091120,2.244315,-0.709839,1.164540,2.314281,-1.105672,0.986994,2.349159,-0.483011,0.362189,2.180135,-0.905626,0.349196,2.161292,-0.450187,0.373521,2.208886,-0.944858,0.340427,2.140887,-0.459675,0.447347,2.207738,-0.985578,0.394532,2.171808,-0.465527,0.388044,2.269333,-0.990302,0.308971,2.173218
1154,38.979247,0,OK,97.12,-0.613373,0.238081,2.149691,-0.603011,0.174642,2.141909,-0.579224,0.057771,2.126580,-0.551453,-0.057865,2.108779,-0.514659,-0.208839,2.084700,-0.388902,-0.263760,1.999709,-0.366797,-0.317401,2.014796,-0.393886,-0.318275,1.975278,-0.416543,-0.339118,2.088116,-0.479752,-0.341158,1.995906,-0.507729,-0.172052,2.166667,-0.600372,-0.181150,2.082148,-0.442274,-0.177941,2.240428,-0.678417,-0.183564,2.021626,-0.483728,0.033052,2.385420,-0.863257,-0.014538,2.088882,-0.431742,0.216630,2.209762,-0.944402,0.231611,2.098124,-0.553459,0.299304,2.212739,-0.691844,0.290457,2.100576,-0.563394,0.733650,2.229744,-0.756362,0.719308,2.131698,-0.648437,1.117434,2.279799,-1.046330,0.952440,2.268066,-0.566688,1.186193,2.166920,-0.996568,1.096651,2.281929,-0.558878,1.187538,2.246399,-1.046981,1.066893,2.227590,-0.704015,1.168739,2.314004,-1.121841,0.941534,2.300780,-0.475122,0.254016,2.105721,-0.927925,0.341027,2.141261,-0.440102,0.274691,2.125180,-0.965495,0.330212,2.118811,-0.447280,0.341265,2.092654,-1.010478,0.382378,2.147040,-0.450891,0.314647,2.174038,-1.011037,0.296696,2.148857
